Curriculum,Computer Science,,,,,,,,,
Degree Plan,Computer Science/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
